City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
279,oistins,20,BB,1525273200,66,13.07,-59.53,86.0,18.34
280,bandarbeyla,76,SO,1525277227,100,9.49,50.81,78.72,13.78
281,kloulklubed,75,PW,1525272660,83,7.04,134.26,82.4,9.64
282,namibe,0,AO,1525277228,89,-15.19,12.15,81.87,13.11
283,dongsheng,92,CN,1525277228,68,29.72,112.52,68.73,11.43
284,iqaluit,90,CA,1525273200,72,63.75,-68.52,12.2,16.11
285,nishihara,75,JP,1525275240,100,35.74,139.53,68.0,23.04
286,half moon bay,90,US,1525275600,81,37.46,-122.43,55.4,9.17
287,chapais,90,CA,1525273200,93,49.78,-74.86,37.4,5.82
288,rio gallegos,0,AR,1525273200,52,-51.62,-69.22,44.6,10.29
289,aksarka,20,RU,1525277232,82,66.56,67.8,15.27,9.42
290,bellevue,20,US,1525274100,81,47.61,-122.19,50.0,3.71
291,razole,8,IN,1525277235,95,16.48,81.84,86.01,10.31
292,birao,0,CF,1525277235,16,10.3,22.78,104.64,6.51
293,lumby,90,CA,1525273200,54,50.25,-118.97,53.6,2.24
294,yumen,0,CN,1525277236,21,40.29,97.04,55.86,9.42
295,plettenberg bay,0,ZA,1525277236,85,-34.05,23.37,65.4,7.96
296,leningradskiy,64,RU,1525277236,82,69.38,178.42,9.96,10.76
297,partsa,0,RU,1525277236,52,54.37,42.86,77.01,8.97
298,sparta,20,GR,1525276200,41,37.08,22.43,78.8,3.27
299,naples,40,US,1525272780,58,26.14,-81.79,82.4,12.75
300,moerai,12,PF,1525277237,100,-22.43,-151.33,76.47,8.41
301,gorontalo,56,ID,1525277237,94,0.54,123.06,75.12,2.04
302,chimbote,12,PE,1525277238,85,-9.08,-78.59,70.35,5.17
303,mount gambier,80,AU,1525277238,52,-37.83,140.78,55.86,5.39
304,rocha,76,UY,1525277238,77,-34.48,-54.34,68.1,11.99
305,redan,0,ZA,1525277238,34,-26.62,27.97,66.66,8.86
306,cullman,0,US,1525275300,47,34.17,-86.84,80.6,4.5
307,gat,0,SN,1525273200,15,14.69,-16.54,105.8,6.17
308,sechura,32,PE,1525277239,77,-5.56,-80.82,74.4,6.85
309,byron bay,75,AU,1525275000,93,-28.65,153.62,62.6,2.24
310,barroquinha,40,BR,1525273200,74,-3.02,-41.13,86.0,6.93
311,sao joao da barra,40,BR,1525273200,58,-21.64,-41.05,82.4,5.82
312,rognan,20,NO,1525274400,53,67.1,15.4,50.0,17.22
313,juegang,24,CN,1525277241,93,32.31,121.18,55.32,9.42
314,pisco,12,PE,1525273200,73,-13.71,-76.2,71.6,5.82
315,biltine,0,TD,1525277242,13,14.53,20.93,105.27,4.38
316,lebowakgomo,20,ZA,1525273200,56,-24.3,29.54,68.0,2.24
317,tambovka,0,UA,1525277242,26,46.93,35.45,81.24,6.85
318,tiksi,88,RU,1525277242,87,71.64,128.87,19.68,11.54
319,ajaccio,90,FR,1525275000,82,41.93,8.74,60.8,1.12
320,kangaatsiaq,64,GL,1525277243,100,68.31,-53.46,16.62,23.51
321,amazar,0,RU,1525277243,50,53.86,120.88,38.31,4.27
322,hovd,0,NO,1525274400,47,63.83,10.7,57.2,3.36
323,axim,0,GH,1525277245,94,4.87,-2.24,84.39,15.46
324,sal rei,40,CV,1525273200,64,16.18,-22.92,77.0,20.8
325,richards bay,0,ZA,1525277248,73,-28.77,32.06,74.67,7.4
326,nizwa,0,OM,1525277249,15,22.93,57.53,92.13,5.39
327,ibotirama,0,BR,1525277254,66,-12.18,-43.22,85.47,7.18
328,cherskiy,0,RU,1525277254,50,68.75,161.3,8.7,5.28
329,ilulissat,75,GL,1525272600,72,69.22,-51.1,17.6,8.05
330,anshun,92,CN,1525277257,93,26.25,105.93,60.54,4.72
331,jabinyanah,40,TN,1525273200,82,35.03,10.91,59.0,12.75
332,valparaiso,75,US,1525275900,29,41.47,-87.06,80.6,23.04
333,mamallapuram,20,IN,1525275000,84,12.63,80.17,87.8,12.75
334,puyang,0,CN,1525277258,55,35.76,115.02,55.77,7.96
335,atambua,56,ID,1525277258,100,-9.11,124.89,77.91,6.85
336,diu,0,IN,1525277258,58,20.71,70.98,85.2,11.43
337,piacabucu,64,BR,1525277259,82,-10.41,-36.43,81.96,10.2
338,katobu,32,ID,1525277259,100,-4.94,122.53,81.06,3.38
339,khorramshahr,40,IR,1525273200,26,30.43,48.18,93.2,4.7
340,beringovskiy,64,RU,1525277259,100,63.05,179.32,20.04,2.04
341,tromso,20,NO,1525274400,79,69.65,18.96,46.4,14.99
342,mahajanga,20,MG,1525273200,54,-15.72,46.32,84.2,6.93
343,adwa,56,ET,1525277260,23,14.16,38.9,79.98,3.83
344,otradnoye,40,RU,1525275000,71,59.77,30.8,50.0,15.66
345,tatvan,48,TR,1525277263,61,38.5,42.28,59.64,1.92
346,touros,88,BR,1525277263,72,-5.2,-35.46,84.66,12.66
347,masuda,75,JP,1525272900,88,34.68,131.85,69.8,9.17
348,leh,36,IN,1525277266,87,34.16,77.58,14.46,1.36
349,hirara,32,JP,1525277266,96,24.8,125.28,77.37,7.63
350,sangar,92,RU,1525277266,94,63.92,127.47,38.4,3.15
351,uray,76,RU,1525277266,58,60.13,64.8,39.57,6.51
352,hoquiam,1,US,1525272780,100,46.98,-123.89,46.4,3.36
353,kano,0,NG,1525277267,36,11.99,8.53,101.04,4.61
354,forio,0,IT,1525276200,36,40.73,13.86,80.6,12.75
355,riverton,90,US,1525274100,75,43.02,-108.38,42.8,3.36
